token_address,from_address,to_address,value,transaction_hash,log_index,block_number
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x82c89a9e8216f1299727a19316174d1a3e5283a7,0x293240b1caceab57b956549a1cbbbb1e446b4b4d,1000,0xcf3f59bb33e6dcefb6224842d7fae1b3093fb379ddf36120de97b548e5a47622,819,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x82afb2b392406247ff01a5ee4bd303a128846275,0x258975645541ab0d9558d25e59a5bb246a29a79c,1000,0xcf3f59bb33e6dcefb6224842d7fae1b3093fb379ddf36120de97b548e5a47622,853,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x258975645541ab0d9558d25e59a5bb246a29a79c,0x285646df1609b865f1e7cd62de54e52f5408309b,1000,0xcf3f59bb33e6dcefb6224842d7fae1b3093fb379ddf36120de97b548e5a47622,855,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x82afb2b392406247ff01a5ee4bd303a128846275,0xc9fee10a6eaa397d88da436a1f2d46eb43576a11,1001,0xcf3f59bb33e6dcefb6224842d7fae1b3093fb379ddf36120de97b548e5a47622,869,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc9fee10a6eaa397d88da436a1f2d46eb43576a11,0xbcf95456e544caf6715d87bb999ee7cfdf379f44,1001,0xcf3f59bb33e6dcefb6224842d7fae1b3093fb379ddf36120de97b548e5a47622,871,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x82afb2b392406247ff01a5ee4bd303a128846275,0xa0a9b292f5fadd55c284e57e8e56306c87aa9ef4,3829,0xcf3f59bb33e6dcefb6224842d7fae1b3093fb379ddf36120de97b548e5a47622,873,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0a9b292f5fadd55c284e57e8e56306c87aa9ef4,0x30a542ba50b9dbdcc84645b29a73dbeb0ee78c30,3829,0xcf3f59bb33e6dcefb6224842d7fae1b3093fb379ddf36120de97b548e5a47622,875,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc727eb69ccf89d5911042f21be25a193d67e2c23,0x44877eef77ef7a066c1176800766aad3d66a815b,300,0xe9d334292535b201171ae9cd052d2e6edfa5e8efd93ad6ebbaa3098a25a1d362,1186,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc727eb69ccf89d5911042f21be25a193d67e2c23,0xdcf259ab72eba81c1bc669e0ebb331b466285226,150,0xf32c6a09712faa56fe2b3d883b603e81d3db20b276f7bba177e4993f709b1d0d,1190,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc727eb69ccf89d5911042f21be25a193d67e2c23,0xcf1ec8403a79b88dd8b8191a7251b93d82ec03c6,121,0xf32c6a09712faa56fe2b3d883b603e81d3db20b276f7bba177e4993f709b1d0d,1191,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4ff07ca16523e1262047900c90e495e344d4ee1e,0x2228e5704b637131a3798a186caf18366c146f74,403500000,0x0ff59f4a1e8232bd193e099dcc77e7fc62de246b9f3f4f2e9164cd3023c56fea,1195,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8c19e832c7d2a668984d08865a3e1841d04b7414,0xa8fa03ca9adb0b6c8e2722ea2c5a5c95fc2b623c,2000,0xe3c5b8a7433a8a2593d78c2e47fd29909c3e3b4c128b7fd784604cfd1e7ba4ee,1196,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbb44df32586144cdbe643096441c26713baee28d,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,15286038,0x7060e5aa97d1fa81926f3ce4c0ce6792b17d1fc4ba400c098351ac21fe975cca,1197,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x708a162a22da3daff4edd34571969a945118fc54,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,8913727,0x6502763be872722f0804eddc8fef2b4e266091c62eb9c275b530c0185903991a,1199,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x72010d1268d48f024a4e424f36a824a20986e42d,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,18760000,0x61487df69e0e9539009506dc70b96e6f2818246d4f6a8450b0735257f0bc0719,1201,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb3257d294902eaa3d3aaecc94367982c7f1a0ac8,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,18570000,0xfaab524b6af2a6c717e1f038fc938af446a93be6e2a036e49e0c2dcd9bd7f5cc,1203,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1edd600e2e5ed1601b42b10c2c46902432086a1b,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,16750000,0x4862aeb44b27bc874a75b44d4a914da403c06fd42717c920131af2944353730b,1205,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x168b214b41e3dfe5474866d5780a9e47585ffcac,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,28000000,0x665d9a3745f5f03a51030aa830913af725a85ab9c6a12f52707705c88e496660,1207,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4aa4dca85ac08e82cded5ea82c354c0a29119b3e,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,8090000,0x2e00445aaa0cce282419dfa1023a1ce5d69f834a05fabce0016fd38cdb72c2f8,1209,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x480ce003b2cc60edbfa0a7234e9c7ffa50062924,0x5136e8b6f19af9ee980bcfa49587032b35bf3181,10000000,0x42109222994e902a0580a43172a59cc95c33ac9fdb131944cfd5e4ee52c20a7a,1224,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x00d167b94e50301d527d62beba8186fbde606615,0x05ff6964d21e5dae3b1010d5ae0465b3c450f381,3953569309,0xfa56e40510c1e3c3b7d4979a7ca714adc3cc58d1c432a49fc740d9220b0cdf49,11,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x574c67249f46a475d627b10bac3724eed245fe2f,0x05ff6964d21e5dae3b1010d5ae0465b3c450f381,9923386,0x311e2143f6cbc9510da45729452089423bfa41ceba6a9e53f5beec161f4f3fa4,12,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x59952a07d052eccac9dac6723142622d85d1d3d5,0x05ff6964d21e5dae3b1010d5ae0465b3c450f381,549983298,0x8b325f2f077cdd543726a626fde38aba9b1eb6b353022c34f943c88d924ded90,13,24754002
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xba3cb449bd2b4adddbc894d8697f5170800eadec,0x9008d19f58aabd9ed0d60971565aa8510560ab41,5000000000000000000,0xf4048b1f34127ec1e39a0a2301e10c955fa4de4ddcee1ef8416862feb63e6688,21,24754002
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4999786677983400000,0xf4048b1f34127ec1e39a0a2301e10c955fa4de4ddcee1ef8416862feb63e6688,22,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x517b8016fe47b772f6a727a325718beaf43057d6,0x14a991b878963fce0c6019a23f34a67ca086ff69,80020965,0x6dfff5f4f3f0a4e211b9a37304e2cf3bb69b8f0587e26e150c6c754a67e2a01f,36,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf903ceaaa84a926e6c53a65d5c81ee3015a1f514,0x0d3963ad32b0101b38e1df60dd3492b620941f31,34467062,0x69b718b6d7fa694bd78e911354e7c34511adccb684d180eaf6a4ad209d718082,37,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6a915b942bf7d667c3e2fb222ed56b6e83529f74,0x5901c1fcb40e5281052250b8ca0795c45f4d1b53,42500000,0xaad19c01c513278d7c923f5d0f007a5874b9d70f2a4673496a825b3127a2a29b,38,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6adfa0f6f342fee770d9e4b363252b79fbbf05f3,0x320b70b27217715f547a7e33b5ffd37ca47e7435,379094930,0x7824b22cdba7e5e11012989a68f1bbc7aaf05de66f4cf6de67444706e89a04a7,40,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0x278d858f05b94576c1e6f73285886876ff6ef8d2,81027509,0x09c92019f4a181d928dbcb1f1972913190740e0e74293430ab443a80cebf5dd8,48,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0x278d858f05b94576c1e6f73285886876ff6ef8d2,311058716,0x74130c1bfb19afcd55270de198934d8964b703d8920a7f7c75e37356920f64d6,51,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x4da35ef4f7de9a443f2377c888e8cc76c9979b9d,100,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,56,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x46d19b0622ccff0f0c1f5a762be0fb5b842ae2d1,360,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,57,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x96d5bd478c4331d99a775f017422213b69d2aeff,251,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,58,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0xdcfe75988d684f432974c37951348bd573475226,150,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,59,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0xcf13ad1d72b474ededf8cee68c8963d205fb03c6,121,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,60,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x033612bf138e4d0ec8c20d33f6d7f61cb7056baf,978,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,61,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x59bc116dffc8b06809428ca06f78184075010ee5,200,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,62,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x832d81945e3209e85d9cf464dc8afe92cdec0218,245,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,63,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4da35ef4f7de9a443f2377c888e8cc76c9979b9d,0x7c7a9833f5ec34a6de4a7b91306ac796f231572f,100,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,79,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x46d19b0622ccff0f0c1f5a762be0fb5b842ae2d1,0x6adfa0f6f342fee770d9e4b363252b79fbbf05f3,360,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,80,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x96d5bd478c4331d99a775f017422213b69d2aeff,0xdaa2526a85cd0407e1ac594c82063071f5cd0763,251,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,81,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdcfe75988d684f432974c37951348bd573475226,0xd06a89f3ad47aac6ac91b93059f9da8643ad1fca,150,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,82,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcf13ad1d72b474ededf8cee68c8963d205fb03c6,0x133a56f858a748fed9e9a4f53dc33bae2a40c4d0,121,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,83,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x033612bf138e4d0ec8c20d33f6d7f61cb7056baf,0x3070a8bbfd5ce1bb19de712b393a490875974798,978,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,84,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x59bc116dffc8b06809428ca06f78184075010ee5,0xb0b6e182c08a38908cb319d1cb82ef02a70b61dc,200,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,85,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x832d81945e3209e85d9cf464dc8afe92cdec0218,0x91644e73fe59d376bbf85677568cba2cda0bbd6b,245,0x31223a6564a1a5530f9a1e1daf9c7d58a831a77031706af4af15c2da651e3e64,86,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x655812c57cc171dc4add81cf6f0f550f0d76560f,0xdb2941efa9ad395dbf4220fd9fc3e6ab90a968eb,10,0xff277902b7e7d5ebc55e6d53958dfc77daf999bf92d1e43d60728dd4d3351711,103,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xa065ee52371cc24838c914154d05909d43936f25,1544,0x9adc620a928bfcd5b23271e0b7161924b40102d94c03f70fdeafb927d9cc54f9,116,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x0c53d8af6d02ca47b348d488406923bb142db12c,1956,0x9adc620a928bfcd5b23271e0b7161924b40102d94c03f70fdeafb927d9cc54f9,117,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa065ee52371cc24838c914154d05909d43936f25,0xc8903a577b25797a00318076ceebf9320dc9ab8d,386,0x9adc620a928bfcd5b23271e0b7161924b40102d94c03f70fdeafb927d9cc54f9,119,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b8d0104e46c698da5236b5211ed0a7d9bc5a066,0xf76c7f98e0906bf60a6a02f1ad6e6b02570e6207,359,0x9adc620a928bfcd5b23271e0b7161924b40102d94c03f70fdeafb927d9cc54f9,121,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0c53d8af6d02ca47b348d488406923bb142db12c,0x5f0bb239ae5c1edf496c8b6b79e211f64e5fa3a6,489,0x9adc620a928bfcd5b23271e0b7161924b40102d94c03f70fdeafb927d9cc54f9,122,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x12c9007aeb8bfd5c22b10783ce5cf31f195290d4,0x138977149fdb2ab86279281131f9713830b702e1,300,0x9adc620a928bfcd5b23271e0b7161924b40102d94c03f70fdeafb927d9cc54f9,123,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd393f0f0fb95bfd90ce2b30153ac3602a3080d99,0x0b5b52d5cd806e1722539f9b8c63e3b5815464b5,1000271,0x9e4f9e36356cbada9bab7743da0693c212f1f0182c37081787b028f466ed6e75,142,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1887fa9edadeab7562b01cc3f4fa246ace2c3cdd,0x01c036c1b3eb2a4151641162512b9777e5e60d44,9980000,0x884a89ea0ad9d4d98707b9931f14de543b217d374e86704e722f4920b7f49496,143,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0538377749b9a1d68300fed5c910df58a62cfde2,0x2cff890f0378a11913b6129b2e97417a2c302680,30938000,0x4cb0cc6b5641ccbd1d792cab8a0367d88596d8b548e98e83f669c697777503ce,365,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdcf259ab72eba81c1bc669e0ebb331b466285226,0xd06a89f3ad47aac6ac91b93059f9da8643ad1fca,150,0xb9bd6a12741c5b9335fb307620b70c8a4a9fe1bbfc4f88e9cb32de3b95f09235,366,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcf1ec8403a79b88dd8b8191a7251b93d82ec03c6,0x133a56f858a748fed9e9a4f53dc33bae2a40c4d0,121,0x4bf7080f5869c271f48cb490c711c7d70d92f71978ed25f8332f244a6b4053ed,367,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x44877eef77ef7a066c1176800766aad3d66a815b,0xbc589331b08c8faa5270bee94592b74478cd52ce,300,0xcacd0408a55aad0222e001739415bed9f4dff6224639196b138dfde1a67ef00a,368,24754002
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb8c7677afdcbbb3b8e4688e45b32e5a084571288,0xba0517589e27e76e05dcc0d5a9987d728cec6bab,461125392731988541,0xcfcd4291140d263c151200bc1913a2458869b7620f52aaedb41685fb70a4433f,830,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbc25e882f397db74a7bb6c28494f014c8e159c9f,0x5136e8b6f19af9ee980bcfa49587032b35bf3181,1308000000,0x42f26c2e43bb37a480f59d635d4842e36ba31f49fd154bbf5c3d05c043d40b38,837,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x97e958e42a59c0f83d2b60722b200b85257c0d19,0x5136e8b6f19af9ee980bcfa49587032b35bf3181,21820500,0x930beb3b4c957435cf981d191170979ea39381a486de79e034279c4f87aef7a9,838,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x31f5381bc1b8a03ad5f3cfb2b31ca6d62a12432d,0x5136e8b6f19af9ee980bcfa49587032b35bf3181,13000000,0xaf29250168f299d41975158b8f5fb51f6f15bf3765633bc825e7e12670d3e26e,839,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3d8750409c89763cee69c0173262484487b644bf,0x5136e8b6f19af9ee980bcfa49587032b35bf3181,225000008,0x63d06d4044274fe3f94e15a853ac326ab4f27664fd66357708a7ad45b29277d3,840,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1a3ae7c0cfc06ef3c982c40d5a4a0463faba7ff8,0x5136e8b6f19af9ee980bcfa49587032b35bf3181,19000000,0xd2ab696763fc88a83ff3d53cd6eca6b2ac5a8af166aa80447bbfdbb83f7fa2cf,841,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x870918857f4e49c1de557026f12c3ce530cb4355,0x5136e8b6f19af9ee980bcfa49587032b35bf3181,30000000,0xb301f1e98cf42eef5a6fec366401337715b08bcd659e8b14c279956851dca6c9,842,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x40c4a96c582c764d56178570b85a4360ad2111fa,0x5136e8b6f19af9ee980bcfa49587032b35bf3181,555879619,0xb2d79cf2cbd160a2ee2401f1ac0d7f4364bc3442a48c1e2fded758050ccd1294,843,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0e42cd7f4208ce48af18a34fbf6b691807471a6d,0x5136e8b6f19af9ee980bcfa49587032b35bf3181,67500000,0x0987f9eb2fd3d29b496b3481f33dd2f2cefb5987c505e5779626faf10a25373f,844,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdfaa75323fb721e5f29d43859390f62cc4b600b8,0x17f3c12099740d9c22a3701e863c8d9eae9413be,31207015,0x5d6e08ff93ccd61ba6e36d043bae713a355a1fa0d055841829d0ff0051b174cf,845,24754002
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x634c3ea61f5b43215980847a4efeb960c9e8f76e,1034515375,0xae0daca46a57d1edd3addf156610163baae1226a57444e6f24508f09bfcf1c6f,3,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x634c3ea61f5b43215980847a4efeb960c9e8f76e,0x000000000004444c5dc75cb358380d2e3de08a90,1034515375,0xae0daca46a57d1edd3addf156610163baae1226a57444e6f24508f09bfcf1c6f,4,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xe3fe800b0de664bf0bca8ad58ecbc73b259047b0,43573929399077267,0xae0daca46a57d1edd3addf156610163baae1226a57444e6f24508f09bfcf1c6f,6,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x29eba991f9d9e71c6bbd69cb71c074193fd877fd,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,5971020,0x389bb1cf424660673d76012efa75940571f83c6ad92ec1cbfd76bbdcb611fb11,16,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0x00000000000014aa86c5d3c41765bb24e11bd701,5971020,0x389bb1cf424660673d76012efa75940571f83c6ad92ec1cbfd76bbdcb611fb11,22,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,1985530682152403661,0xdc61276089fb06e66e94f337827745b5cca07deeae0aaf0316621d0f6edb67ae,25,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xaf682de1f2e6f710731121a05a44cb3c1b511f7d,0x11b815efb8f581194ae79006d24e0d814b7697f6,161324894730240263,0x42b1af414531f221ac678ddafc196d10c14ab5a68479e0ce827d7dca6afcceba,32,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x11b815efb8f581194ae79006d24e0d814b7697f6,1236678049552384907,0xc88860d0f01d008ed0e97feb78965b9fa394799332763adbf1ec3447fdaaa3b3,35,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7fdc9044c417842c425b857addc8697498475c5d,0x000000000004444c5dc75cb358380d2e3de08a90,25497000000,0x5330e20e8dee04689abc6a7046d485ee4c9c6792c6092272b8161be0a85308b0,39,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x85442a37e4c94612df6ab996ca90828c8bd07075,0xc2f2daa6d856afe7533eeb2584ee07d2e172818b,299503499999999978,0xdaca1371bf1da503c35f5a53989f8087c27b7a2a7654ee3d6888993133118279,41,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc2f2daa6d856afe7533eeb2584ee07d2e172818b,0x804f5230d7269f780889464d1d452a24499b068d,299503499999999978,0xdaca1371bf1da503c35f5a53989f8087c27b7a2a7654ee3d6888993133118279,42,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x0d047a370611437a1b8e6c2a95ea36f69fdda3be,28178615229535206,0x3d7443da2b6fcbb06536c80d1761b0a6b527c1b43280f19921840c225176ab08,57,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ff6964d21e5dae3b1010d5ae0465b3c450f381,0x7ac9c5e3b824a75025e66e3602a035d852dd889b,1954705636,0x55e6f478db2b2ee54844ba861a4e0c9f3938ff01c36e4a93a24eb69e0df795a1,61,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd3e9895230e8fb1460852f6cda3c4b926fbc29d8,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,194843181836677738,0x0cdc394eeb447b5ace466e7db7347e2c866a2f96972ed25e8e3492bb1ef3d6e6,67,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0x11b815efb8f581194ae79006d24e0d814b7697f6,194843181836677738,0x0cdc394eeb447b5ace466e7db7347e2c866a2f96972ed25e8e3492bb1ef3d6e6,71,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x37305b1cd40574e4c5ce33f8e8306be057fd7341,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,388150885,0x0cdc394eeb447b5ace466e7db7347e2c866a2f96972ed25e8e3492bb1ef3d6e6,77,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0xf5c4f3dc02c3fb9279495a8fef7b0741da956157,28956,0x0cdc394eeb447b5ace466e7db7347e2c866a2f96972ed25e8e3492bb1ef3d6e6,79,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0x2d5805a423d6ce771f06972ad4499f120902631a,388121929,0x0cdc394eeb447b5ace466e7db7347e2c866a2f96972ed25e8e3492bb1ef3d6e6,80,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2d5805a423d6ce771f06972ad4499f120902631a,0x6b8cde41b26c988fa8cff4b0893c32c2df5cd68d,387851586,0x0cdc394eeb447b5ace466e7db7347e2c866a2f96972ed25e8e3492bb1ef3d6e6,81,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,133017069715416656,0xca1884ce60d3b59bf0234f9ba80ca50ba394543b83544f8064bba9bd8eb28c7c,88,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x853a30e92cb86b1464e8d59a022215dc5a2b7828,306662180,0x150c4640b8fe66c2c782de0613136583a1fb6fb6035c7543cc7d7a4db6d71d84,93,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8a1a18a7a13253dc17148a4aba1760af291c5965,85472,0x37624c38d509131ef776060020d6c89295d75e1a09f839a03b003071b4cfdbd2,123,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x8a1a18a7a13253dc17148a4aba1760af291c5965,42901806976981,0x37624c38d509131ef776060020d6c89295d75e1a09f839a03b003071b4cfdbd2,125,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8a1a18a7a13253dc17148a4aba1760af291c5965,0xe0554a476a092703abdb3ef35c80e0d76d32939f,85472,0x37624c38d509131ef776060020d6c89295d75e1a09f839a03b003071b4cfdbd2,126,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x590bc49087d793731c222ef9710ee87c5c581b53,425,0xfcedcc6f79a50d40df748bd3c9ccf6e881c51dd7330a6584f7f659c1d7ef6b8e,139,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x3201a4a9a7b3244f707111be99ad0124ad0d7435,379,0xfcedcc6f79a50d40df748bd3c9ccf6e881c51dd7330a6584f7f659c1d7ef6b8e,140,24754003
