source_address,target_address,source_type,block_number,transaction_hash,token_address,token_symbol,raw_value,decimal,median_exchange_rate_USD,transfer_value_USD,transfer_value_label,csv_file
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121512,0x732cc04945b2a0bcf1e22f1ba59ff0ee42c1574b765b19cfdb7da4eac3257d70,0xcccccccccc33d538dbc2ee4feab0a7a1ff4e8a94,CFG,2112144787335912772392,18,0.275197553333333333,581.257077760596845724980351794695742536,$581.26,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121512.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x273b32394ac81d8ef88460d6f6efb64c70bc5783,token_transfer,25121520,0x4e3cd374a4c403c74426a02132743e61414f4cc2203e92ae168a913b65a2782a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1980436800,6,1,1980.4368,"$1,980.44",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121520.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,transaction,25121525,0xf3e4206b74a407807ff45e2a1ac5f66f88e939ab66a2e2b302f0e15b553a9c5b,,ETH,474280000000000000,18,2000,948.56,$948.56,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/transaction_25121525.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x035ae7d933dcbfe617ffba194a88af0c2867b90c,token_transfer,25121525,0xf4af0388032c7ed3edee8d06e314413f7d17c6cf5b80bdf99aea404373be86eb,0xd8a271974e8edae9d7b58e3370dc1669427503f4,BLEND,11365000000000000000000,18,0.093681737050292604,1064.69294157657544446,"$1,064.69",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121525.csv
0x452e2a790181c1f565dffbf7fa0ad5b0f843c339,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121525,0x64c8e78c081dec7c0d4c25e81a95d0b344abf9c2caaca5c32d4a303615092039,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,ZAMA,28566492713879317933204,18,0.037497701663352212,1071.177821353371344776950216046141647248,"$1,071.18",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121525.csv
0x03631c388fb01e0d929627b614eeb501c0ef9dce,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121528,0x3840111ccfbbaa2bcddd38f3b53a1b7273701eefcd62be862bfcf8e61e79ec5b,0xb5f7b021a78f470d31d762c1dda05ea549904fbd,RLS,1233097590000000000000000,18,0.003610249692795731,4451.79019548465625838829,"$4,451.79",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121528.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0058962144b9ae405ee629b930262c97daa66826,token_transfer,25121529,0x87659eb1ef3625f8d20d09407e86eddfb96e96323ca478d895640f0bb4642215,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,1910949300000000000000,18,0.998954558135644736,1908.9515136011196133078848,"$1,908.95",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121529.csv
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121529,0x4e75cf6c6b8ddf37e5466c506e8cfd50784cefbf8efc090a729563478dd3d113,0xda7ad9dea9397cffddae2f8a052b82f1484252b3,RIVER,80606037570809716253,18,6.717251887324335942,541.451058002257897744814780434669465326,$541.45,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121529.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb180647d5ad76abeb6be0d363f6e182bd8df46d1,token_transfer,25121544,0x5c0f18bb50d14800a85a0985db28b72bd3aa144a74e060720a7d0d712d81a9b0,0x4d7078ddd6ccfed2f85db5b7d3ff16828d378d48,AI,33560000000000000000000,18,0.031335077270902091,1051.60519321147417396,"$1,051.61",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121544.csv
0x9d7feb3b9559f063bdc049a395aa87d22d9b201a,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121544,0xde5205766ccd3da7934ec62a79685a1c5822f9903b628aaf352ece47b45bfd8f,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,BNT,7500000000000000000000,18,0.317802530909090909,2383.5189818181818175,"$2,383.52",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121544.csv
0xa79ff1339b9a134ea59b1728c2bdf2d4c38b8ee5,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25121548,0xccd438f327bb0eb670114b5aebcf72d535b4ac5510877af01de6731c87101ff4,,ETH,332398476536141822,18,2000,664.796953072283644,$664.80,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/transaction_25121548.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x58fb87d1459d9e6a8580e03ce392674fcedeb666,token_transfer,25121549,0xeff693634177360a8be5a0e8a279d410889463a295a2e7a3e12113518cca9e58,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1470530000,6,1,1470.53,"$1,470.53",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121549.csv
0x62d63efdfdc7804666725f4cc8cb45c1a41a0809,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121553,0xc337d3b5f5f8a5e0b408f8a92c22e64e9ee58864573679d084d7481023201bbc,0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,$MBG,1810607132749107950923,18,0.297399471688547907,538.473604715101231980063597458090368161,$538.47,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121553.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0505a082d5e68f4d4beaedfab9d132f2dfa96745,transaction,25121559,0x95497cc28de6eb2b1acad1a1ef8ac51df3ec9e0457625035b7258d03adef2b63,,ETH,1297990000000000000,18,2000,2595.98,"$2,595.98",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/transaction_25121559.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25121560,0x34b0baeeadcde2216f9b9ef8140defe7a3ec8f042d54bbf8b89b249a99d00bf0,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,3171136400000000,9,0.000166638956239354,528.4348597886225818856,$528.43,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121560.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,transaction,25121564,0x3ee6ee022842e4ba96413b4fac0da57df833d7fe334f2199cd4e68bbd7d09000,,ETH,326680000000000000,18,2000,653.36,$653.36,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/transaction_25121564.csv
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121570,0x29db1b3a36382d29e53c3bb98420bcc93ef7e6f4a7ff969982970aef8abf7c78,0x0bc37bea9068a86c221b8bd71ea6228260dad5a2,SPARKLET,25922950000934727306087,18,0.02021713387435796,524.08775058718518626517884907752490252,$524.09,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121570.csv
0x452e2a790181c1f565dffbf7fa0ad5b0f843c339,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121572,0xe4cf55dbf14710cb31048d7782b2c1df7147df667b699240aed5e16d605b1318,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,ZAMA,34974123535472736710492,18,0.037497701663352212,1311.449250270381784838852941490471808304,"$1,311.45",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121572.csv
0x439bc185cd77d53ca5afc384ce053373d2e250e8,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121575,0x453c191b55b6848715fc150c9158bbbf66f31da43839e47a33779214b11261aa,0x1b379a79c91a540b2bcd612b4d713f31de1b80cc,NAORIS,14251796912860652664477,18,0.035809328654659422,510.347279572087658991070081325272752294,$510.35,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121575.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25121579,0xa212200787645c4c0d4cdf5f568b7b6ce3f84bdae4b41428154e9ec505d94959,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1788110000,6,1,1788.11,"$1,788.11",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121579.csv
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121594,0x43d280d5d201d3eb1eab12ff58eb1703b3b043b9f4341c318d25f30c35cb5638,0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,SLVon,28985064347639701365,18,67.942172029682526357,1969.308228198754320627621226506221377305,"$1,969.31",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121594.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25121594,0x73600140bb5e6a3e9f2ce586f46385013d950eb00c746ded1194ac5e39333b18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1222540000,6,1,1222.54,"$1,222.54",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121501_25121600/token_transfer_25121594.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x48c8f662876bd93dab66d6b611f3397ce750b5ee,token_transfer,25121604,0x904133880f69ba5480af26b11948f05c875e93b5d14a9bb91b7eec177c048663,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2560487284,6,1,2560.487284,"$2,560.49",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121604.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x1a5457923f466d967c5afa7a359ffee967973a3a,token_transfer,25121614,0x48bf7c3b31e9adf140a3b938f3745c7b2a80739ee529b4bbe2871a3e6e798f47,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,726424200,6,1,726.4242,$726.42,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121614.csv
0x8e74fe17e46553e61bdd3f0d4b67f724eea9d571,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121621,0x8fd3cd603f6929e4e31f5c39aee7bcbcf59e07fb56617ed6b7474a3a8deb0969,0xe7c6bf469e97eeb0bfb74c8dbff5bd47d4c1c98a,HSK,16635500000000000000000,18,0.119975446054750403,1995.8515328438003291065,"$1,995.85",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121621.csv
0x62d63efdfdc7804666725f4cc8cb45c1a41a0809,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121629,0x999e566b350eeedef2307c035b10eaf8dfd8d6ed395284fcd6357394d99754fd,0x88800092ff476844f74dc2fc427974bbee2794ae,WALLET,147364700393246574548393,18,0.015155807262778307,2233.430996497115668166125561527002110651,"$2,233.43",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121629.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x1f68053cd925d467852cfecf78bd836f33f0e4a1,token_transfer,25121634,0x03f09c017d158ab3c140ea0f84d43846ec3637502a46111487d96ae426381e2a,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,AAVE,123130000000000000000,18,81.297918170287892531,10010.21266430754820734203,"$10,010.21",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121634.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xe2aed718851bb4e62d99b43900efa40b895b68cf,token_transfer,25121634,0xaf69ceab875db19ee0b8cc4e2dd7e67041d575eb0cc02cc7f91b38c34e68d89b,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1972004220,6,1,1972.00422,"$1,972.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121634.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb49002e229cb4fa98c6ca532747fa69b6565bd0d,token_transfer,25121639,0xa4064cd2f2aab0f28c0092f68ba527d2e352f0ab2aebc21a08a741ac3bb12cbc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1820170000,6,1,1820.17,"$1,820.17",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121639.csv
0x07208fbb341dd4a8ff33a4150f73bff2d455d94b,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121656,0xa1c11e1475cd51f34a5ffb3f0d40e06733e8f9969016355d020c17172f918dc6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,999000000,6,1,999,$999.00,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121656.csv
0x1ffc6a82edb3bc7b365b5f807792bea3387933d4,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121656,0x6614f7e1a1829c537eea602aa16404135837f498814d7b0d10b1621aaeaae13a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3063360000,6,1,3063.36,"$3,063.36",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121656.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb180647d5ad76abeb6be0d363f6e182bd8df46d1,token_transfer,25121658,0x85bb5eb5b218b25c8f28f78839be81acaa2c37bf8c38a9598af07e8f9723fb2b,0x232ce3bd40fcd6f80f3d55a522d03f25df784ee2,LIT,1194000000000000000000,18,1.219643795259868141,1456.254691540282560354,"$1,456.25",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121658.csv
0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121668,0xd17bae74b4f0812f70dcdb091da710d4b754558921bae24ac1382befed9c5556,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,885981422430862235031,18,0.998954558135644736,885.055180360811985700823507421149946816,$885.06,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121668.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0051cc1d8bbf0b3373b02e22ea5a2fe483266cea,token_transfer,25121673,0xd0a1e31b88dce6202ae89936ec53b83912e23b845c160cdcf20772162f806a9e,0x4d7078ddd6ccfed2f85db5b7d3ff16828d378d48,AI,31109000000000000000000,18,0.031335077270902091,974.802918820493148919,$974.80,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121673.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,transaction,25121678,0xa70dda8f57c06d7b34064c2b33b8c38ca86f32364eb8eb5ddf437ac1b57c5f8d,,ETH,1059580000000000000,18,2000,2119.16,"$2,119.16",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/transaction_25121678.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb180647d5ad76abeb6be0d363f6e182bd8df46d1,token_transfer,25121678,0xc155c249346dbbae05d101d849af96ab2ffefab4a0fb0aaa3946effdd40eb274,0x4d7078ddd6ccfed2f85db5b7d3ff16828d378d48,AI,39198000000000000000000,18,0.031335077270902091,1228.272358864820163018,"$1,228.27",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121678.csv
0x452e2a790181c1f565dffbf7fa0ad5b0f843c339,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121680,0xfc4034e790f7234b65064a1da238e00026de7cb53f1b35b698cfa0ade8f03750,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,ZAMA,34891949384716504646826,18,0.037497701663352212,1308.367908480885266355524297406305879112,"$1,308.37",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121680.csv
0x118892e01e23a5c09f55c4cb2f046e8953c54006,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25121682,0x40c18a7487022b7ceee2a5086ad18c73d90bb358b338f3337724a857a1687000,,ETH,454459769366818666,18,2000,908.919538733637332,$908.92,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/transaction_25121682.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x4ed8bf6ac2675e53fc0737665a01901039b03888,transaction,25121693,0xa7e34876b2548ea206da8036f812ec9f8961acdddb2f9fadbf4ceed0b8e0197f,,ETH,715879800000000000,18,2000,1431.7596,"$1,431.76",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/transaction_25121693.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25121693,0x15524af2044e80963b5cd0d485003edc8756af94e6a5ededa29bf9f3be92ddff,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,950860000,6,1,950.86,$950.86,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121693.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25121698,0x921c4615c9f41d9d4ebfc4214714feaa2784336fe1437501059af5fd6daafd12,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,3582236260000000,9,0.000166638956239354,596.94011136916713777604,$596.94,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121601_25121700/token_transfer_25121698.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x30f4ffc96fdba202b9283df0ad3c79ab332424a6,token_transfer,25121703,0x2851b7a52ede12a4f9d66099be19fdd60085e9c63354063c561a11cb58b9d8e1,0x57e114b691db790c35207b2e685d4a43181e6061,ENA,20827779999999998296064,18,0.08801242640263881,1833.10345438035240417425820519323664384,"$1,833.10",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121703.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,token_transfer,25121713,0xf4e56bd0dc617d9d2023db64da63772b272de246412542609b7e791803e86f67,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,9243654430000000,9,0.000166638956239354,1540.35292605248074243822,"$1,540.35",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121713.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25121713,0x4434871a17976d953b39f0945700a87c49efabdec4f08b2ebb9e7f7fa12480c2,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,8609140870000000,9,0.000166638956239354,1434.61824869436402379798,"$1,434.62",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121713.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xf3ea6f5af5c64544a5d007e4dccdc2d0db8107a1,token_transfer,25121718,0x43bda0ba3df4a19a4702bc0586872977bdd66b677f88814fcfa5f2648e958c18,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,500030000,6,1,500.03,$500.03,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121718.csv
0xb915eca7165b83a612c7908fce4f0d66c1910d64,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25121726,0x8196a3aeaef66dc1d988e2bc08bd69cd5a36447f5240946e31ff93ddad91d5e5,,ETH,1447504813553772000,18,2000,2895.009627107544,"$2,895.01",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/transaction_25121726.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x7336bc7430cabaa56339e8521b06ee9c3382e68c,token_transfer,25121743,0xdc0fdaa9bf9c9c5ee272a7442909e039a3d71623ed465fdf139e22c11690adad,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,8789650750000000,9,0.000166638956239354,1464.6982266884550656155,"$1,464.70",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121743.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25121743,0x2380900326327d18c56a8ce00df5179b4544a70f7413eb4c0e3d70f787e65725,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,8637450800000000,9,0.000166638956239354,1439.3357858807731987832,"$1,439.34",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121743.csv
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121743,0x590ca010af8db5f951972859e04e28b71f1339c7c0d95ea987ccc00e929ccb71,0x95af4af910c28e8ece4512bfe46f1f33687424ce,MANYU,193941032134893495068,9,0.000000005354133634,1038.386203166108086951391917112,"$1,038.39",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121743.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25121753,0x8fabd656ddc44abbe5de2820bf80c0769fc9bc1430515f299ddbfe5340939b8f,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3045950000,6,1,3045.95,"$3,045.95",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121753.csv
